Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value
20306,Construction of Drain with culvert from Kabristhan chowk to Sita chowk in ward no. 06,Construction of Drain with culvert from Kabristhan chowk to Sita chowk in ward no. 06,538.800.966.,Construction of Drain with culvert from Kabristhan chowk to Sita chowk in ward no. 06,3736800.0,NPH/NIT 02/2021-22/GR-08,23-03-2022,120,INR,,101,101,1557,966,1,N,,7,23-03-2022,3736800.0
52750,Construction of Dhobi Ghat in Daha river  in ward no. 19 Kandhwara,Construction of Dhobi Ghat in Daha river  in ward no. 19 Kandhwara,538.800.963.,Construction of Dhobi Ghat in Daha river  in ward no. 19 Kandhwara,3236584.0,NIT04/2023-24/Gr-04,06-01-2024,180,INR,,101,101,1557,963,1,N,,7,05-01-2024,3236584.0
20166,Construction of U/G drain and P.C.C. Road work from Chotu ji house to Wasim ji house in ward no-37.,Construction of U/G drain and P.C.C. Road work from Chotu ji house to Wasim ji house in ward no-37.,538.1517.1906.,Construction of U/G drain and P.C.C. Road work from Chotu ji house to Wasim ji house in ward no-37.,85961.0,32/E/NCD/2021-22_GR024,17-03-2022,120,INR,,101,101,1557,1906,1,N,,7,17-03-2022,85961.0
20847,Extensive Renovation of Bakraur-Hathiyar Ahar Pyne Irrigation System,Extensive Renovation of Bakraur-Hathiyar Ahar Pyne Irrigation System,538.1420.1422.1426.1441.,Extensive Renovation of Bakraur-Hathiyar Ahar Pyne Irrigation System,22905316.0,13/2021-22/ GP-04,12-04-2022,120,INR,,101,101,1557,1441,2,N,,7,12-04-2022,22905316.0
20156,Construction of P.C.C. Road & U/G drain fron Dr Nagendra Sah house to Bakarganj main Nala in ward no-37.,Construction of P.C.C. Road & U/G drain fron Dr Nagendra Sah house to Bakarganj main Nala in ward no-37.,538.1517.1906.,Construction of P.C.C. Road & U/G drain fron Dr Nagendra Sah house to Bakarganj main Nala in ward no-37.,283198.0,32/E/NCD/2021-22_GR015,17-03-2022,120,INR,,101,101,1557,1906,1,N,,6,17-03-2022,283198.0
20606,"Estimate for the construction of soak pit at the site of newly sunk India Mark II handpumps in place of old defunct/ordinary handpumps in the water scarce areas during the last two years as per provision of Jal Jeevan Hariyali Mission (JJHM) year 2021-22.  under P.H. Division Patna East, Patna","Estimate for the construction of soak pit at the site of newly sunk India Mark II handpumps in place of old defunct/ordinary handpumps in the water scarce areas during the last two years as per provision of Jal Jeevan Hariyali Mission (JJHM) year 2021-22.  under P.H. Division Patna East, Patna",538.790.999.1000.1001.,"Estimate for the construction of soak pit at the site of newly sunk India Mark II handpumps in place of old defunct/ordinary handpumps in the water scarce areas during the last two years as per provision of Jal Jeevan Hariyali Mission (JJHM) year 2021-22.  under P.H. Division Patna East, Patna",2235300.0,NIT-35/2021-22(R2)/PATNAEAST,31-03-2022,180,INR,,102,101,1557,1001,2,N,,7,31-03-2022,2235300.0
18406,"EC APPROVED SANDGHATS OF BETTIHA (CLUSTER-04)
BAIJUA ALPHA GHAT, DUMAULIA NARAYANPUR GHAT, SAURAHA GHAT, DHANAHA BALU GHAT & PARSUNI GHAT (MINEABLE QUANTITY -1182471.25 CFT).","EC APPROVED SANDGHATS OF BETTIHA (CLUSTER-04)
BAIJUA ALPHA GHAT, DUMAULIA NARAYANPUR GHAT, SAURAHA GHAT, DHANAHA BALU GHAT & PARSUNI GHAT (MINEABLE QUANTITY -1182471.25 CFT).",538.2005.,"EC APPROVED SANDGHATS OF BETTIHA (CLUSTER-04)
BAIJUA ALPHA GHAT, DUMAULIA NARAYANPUR GHAT, SAURAHA GHAT, DHANAHA BALU GHAT & PARSUNI GHAT (MINEABLE QUANTITY -1182471.25 CFT).",24018252.0,BSMCL-08/2021-22/BETTIHA/CLUSTER-04,22-01-2022,180,INR,,102,121,1559,2005,1,N,,4,22-01-2022,24018252.0
20688,Construction of PCC Road and U/G drain in Anan dpuri From Nand khunj t o Ratan  Singh house in ward no-23,Construction of PCC Road and U/G drain in Anan dpuri From Nand khunj t o Ratan  Singh house in ward no-23,538.1517.1546.,Construction of PCC Road and U/G drain in Anan dpuri From Nand khunj t o Ratan  Singh house in ward no-23,401500.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-61,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,02-04-2022,401500.0
20243,"Construction of PCC road from Gayan Chand jain house Pramod Laddu house in Sidiya Ghat at ward no.22 under GMC, Gaya","Construction of PCC road from Gayan Chand jain house Pramod Laddu house in Sidiya Ghat at ward no.22 under GMC, Gaya",538.800.888.,"Construction of PCC road from Gayan Chand jain house Pramod Laddu house in Sidiya Ghat at ward no.22 under GMC, Gaya",1042400.0,NIT-24/2021-22/GR12,22-03-2022,120,INR,,101,101,1557,888,1,N,,7,22-03-2022,1042400.0
19840,Contruction of P.C.C. Road from house of Rajendra Mishra to Dk Singh via Sudarshan Singh in Ward no-10 Danapur Nagar Parishad.,Contruction of P.C.C. Road from house of Rajendra Mishra to Dk Singh via Sudarshan Singh in Ward no-10 Danapur Nagar Parishad.,538.800.1334.,Contruction of P.C.C. Road from house of Rajendra Mishra to Dk Singh via Sudarshan Singh in Ward no-10 Danapur Nagar Parishad.,497661.0,MCD-NIT-33/2021-22-GR-04,10-03-2022,120,INR,,101,101,1557,1334,1,N,,7,10-03-2022,497661.0
20092,Detailed estimate for drain and Paver block Road from (i) Hemchand yadav house to Pranel jha house awam (ii) Shyama nand giree house to Rakesh kumar singh house in ward no:- 18 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from (i) Hemchand yadav house to Pranel jha house awam (ii) Shyama nand giree house to Rakesh kumar singh house in ward no:- 18 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from (i) Hemchand yadav house to Pranel jha house awam (ii) Shyama nand giree house to Rakesh kumar singh house in ward no:- 18 under Nagar parishad Madhepura. during year 2021-22,449800.0,GROUP40/NIT12/NPMADHEPURA,15-03-2022,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,449800.0
19121,"Construction of R.C.C.  drain from the house of Indrabali Jha to the house of Kamlesh Jha at Ward No.-29, Under Nagar Parishad, Benipur.","Construction of R.C.C.  drain from the house of Indrabali Jha to the house of Kamlesh Jha at Ward No.-29, Under Nagar Parishad, Benipur.",538.800.890.,"Construction of R.C.C.  drain from the house of Indrabali Jha to the house of Kamlesh Jha at Ward No.-29, Under Nagar Parishad, Benipur.",1577400.0,BMC-NIT-02/2021-22/GR-50,15-02-2022,90,INR,,101,101,1557,890,1,N,,7,15-02-2022,1577400.0
19969,"CONSTRUCTION OF RISING OF MANHOLE AND PCC ROAD FROM H/O 
PAWAN JEE TO H/O SANJEEV JEE IN DHUSADI PKARI. UNDER WARD NO-33 PMC PATNA.","CONSTRUCTION OF RISING OF MANHOLE AND PCC ROAD FROM H/O 
PAWAN JEE TO H/O SANJEEV JEE IN DHUSADI PKARI. UNDER WARD NO-33 PMC PATNA.",538.1517.1545.,"CONSTRUCTION OF RISING OF MANHOLE AND PCC ROAD FROM H/O 
PAWAN JEE TO H/O SANJEEV JEE IN DHUSADI PKARI. UNDER WARD NO-33 PMC PATNA.",374926.0,"19/E/KAN/2022, Group No.-17",14-03-2022,120,INR,,101,101,1557,1545,1,N,,7,14-03-2022,374926.0
18902,"EC Approved Sand Ghat of Aurangabad (Cluster-10) 
BARUN A:( MINEABLE QUANTITY-6675480 CFT)","EC Approved Sand Ghat of Aurangabad (Cluster-10) 
BARUN A:( MINEABLE QUANTITY-6675480 CFT)",538.2005.,"EC Approved Sand Ghat of Aurangabad (Cluster-10) 
BARUN A:( MINEABLE QUANTITY-6675480 CFT)",39289578.0,BSMCL-09/2021-22/AURANGABAD/CLUSTER-10,14-02-2022,180,INR,,102,121,1559,2005,1,N,,4,13-02-2022,39289578.0
19566,"Ward No. 02, construction of drain from Lala Rajvanshi's house to Bachchan Rajwanshi and pavers block path and drain construction from Bachchan Rajwanshi's house to Shailesh Moti.","Ward No. 02, construction of drain from Lala Rajvanshi's house to Bachchan Rajwanshi and pavers block path and drain construction from Bachchan Rajwanshi's house to Shailesh Moti.",538.800.1964.,"Ward No. 02, construction of drain from Lala Rajvanshi's house to Bachchan Rajwanshi and pavers block path and drain construction from Bachchan Rajwanshi's house to Shailesh Moti.",1002500.0,NIT-06/2021-22/NPR-GR01,27-02-2022,180,INR,,101,101,1557,1964,1,N,,7,27-02-2022,1002500.0
20026,A.E. work for Road Protection  in ward no-23 Anandpuri Nala M.S. Pipe Pilling and E.C. Bage Filling .,A.E. work for Road Protection  in ward no-23 Anandpuri Nala M.S. Pipe Pilling and E.C. Bage Filling .,538.1517.1546.,A.E. work for Road Protection  in ward no-23 Anandpuri Nala M.S. Pipe Pilling and E.C. Bage Filling .,703499.0,NIT-05/E/PATLIPUTRA/2022  Gr-03,15-03-2022,180,INR,,101,101,1557,1546,1,N,,7,15-03-2022,703499.0
20956,"Construction of High Yield Tube well in Near Mahant Hanuman Sharan High School, Mainpura at Ward No. 22-C.","Construction of High Yield Tube well in Near Mahant Hanuman Sharan High School, Mainpura at Ward No. 22-C.",538.1517.1549.,"Construction of High Yield Tube well in Near Mahant Hanuman Sharan High School, Mainpura at Ward No. 22-C.",9709500.0,04/E/WSD/2022/PMC/04,19-04-2022,120,INR,,101,101,1557,1549,2,N,,7,16-04-2022,9709500.0
19687,CONSTRUCTION OF RCC DRAIN FROM NAJMUN KHATUN HOUSE VIA BAUDHI STHAN TO YUGAL SAH HOUSE FOR WARD NO 10,CONSTRUCTION OF RCC DRAIN FROM NAJMUN KHATUN HOUSE VIA BAUDHI STHAN TO YUGAL SAH HOUSE FOR WARD NO 10,538.800.905.,CONSTRUCTION OF RCC DRAIN FROM NAJMUN KHATUN HOUSE VIA BAUDHI STHAN TO YUGAL SAH HOUSE FOR WARD NO 10,1324800.0,NPC/NIT-05/2021-22 GR-33,03-03-2022,120,INR,,101,101,1557,905,1,N,,7,03-03-2022,1324800.0
20993,Construction of Drain Pallavi Colony From Sevika Vidya Kumari House of Purvgami Munna Singh & South Gali of Sevika in Ward no 54. under Urban Development Division Azimabad Patna,Construction of Drain Pallavi Colony From Sevika Vidya Kumari House of Purvgami Munna Singh & South Gali of Sevika in Ward no 54. under Urban Development Division Azimabad Patna,538.1517.1548.,Construction of Drain Pallavi Colony From Sevika Vidya Kumari House of Purvgami Munna Singh & South Gali of Sevika in Ward no 54. under Urban Development Division Azimabad Patna,410542.0,01/E/AZIMABAD/2022-23/GR 11,21-04-2022,120,INR,,101,101,1557,1548,1,N,,6,18-04-2022,410542.0
19739,"Laying of Paver Blocks, from Kajlamuni Main Road to H/o Vijay Murmu in Ward No.- 19 under Nagar Parishad, Kishanganj","Laying of Paver Blocks, from Kajlamuni Main Road to H/o Vijay Murmu in Ward No.- 19 under Nagar Parishad, Kishanganj",538.800.821.,"Laying of Paver Blocks, from Kajlamuni Main Road to H/o Vijay Murmu in Ward No.- 19 under Nagar Parishad, Kishanganj",601561.0,NIT03/2021-2022/GRP01,07-03-2022,120,INR,,101,101,1557,821,1,N,,7,07-03-2022,601561.0
