,Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,month,tender_district_title_description,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
273,20500,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-50 Nos., IM- III Hand Pump- 331 Nos. & IM- II Hand Pump-213 Nos in P.H. Sub. Division, Navinagar under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.","GR NO-03 NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-50 Nos., IM- III Hand Pump- 331 Nos. & IM- II Hand Pump-213 Nos in P.H. Sub. Division, Navinagar under P.H. Division, Aurangabad for the year 2022-23.",538.790.999.1009.1010.,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-50 Nos., IM- III Hand Pump- 331 Nos. & IM- II Hand Pump-213 Nos in P.H. Sub. Division, Navinagar under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.",714058.0,NIT NO-09/20201-22/GR-03,2022-03-26,365,INR,,101,101,1554,1010,2,N,,7,25-03-2022,714058.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_03,Aurangabad,Aurangabad,,AURANGABAD,,,AURANGABAD,AURANGABAD
311,19907,"Construction of  Naga Bigha Main Road to H/o Satish Singh Via Tara Bhawan, Paver Block and Patal Colony to H/o Arunjay Singh to Naga Bigha Road Road and Drain work in Ward no-06 under Nagar Parishad Aurangabad.","Construction of  Naga Bigha Main Road to H/o Satish Singh Via Tara Bhawan, Paver Block and Patal Colony to H/o Arunjay Singh to Naga Bigha Road Road and Drain work in Ward no-06 under Nagar Parishad Aurangabad.",538.800.809.,"Construction of  Naga Bigha Main Road to H/o Satish Singh Via Tara Bhawan, Paver Block and Patal Colony to H/o Arunjay Singh to Naga Bigha Road Road and Drain work in Ward no-06 under Nagar Parishad Aurangabad.",5665963.0,NIT 10/2021-22/G-43/21,2022-03-12,120,INR,,101,101,1557,809,2,N,,6,12-03-2022,5665963.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Aurangabad,Aurangabad,"'BIGHA', 'TARA'",AURANGABAD,,,AURANGABAD,AURANGABAD
367,19913,Construction of Drain from Farm NH2 to Adri nadi bridge beside Old G T Road (Near sinha college more)  under Nagar Parishad Aurangabad.,Construction of Drain from Farm NH2 to Adri nadi bridge beside Old G T Road (Near sinha college more)  under Nagar Parishad Aurangabad.,538.800.809.,Construction of Drain from Farm NH2 to Adri nadi bridge beside Old G T Road (Near sinha college more)  under Nagar Parishad Aurangabad.,7162241.0,NIT 10/2021-22/G-51/21,2022-03-12,120,INR,,101,101,1557,809,2,N,,6,12-03-2022,7162241.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 1, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Aurangabad,Aurangabad,'ADRI',AURANGABAD,,,AURANGABAD,AURANGABAD
446,20493,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-40 Nos., IM- III Hand Pump- 442 Nos. & IM- II Hand Pump-321 Nos in P.H. Sub. Division, Aurangabad under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.","GR NO-01 NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-40 Nos., IM- III Hand Pump- 442 Nos. & IM- II Hand Pump-321 Nos in P.H. Sub. Division, Aurangabad under P.H. Division, Aurangabad for the year 2022-23.",538.790.999.1009.1010.,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-40 Nos., IM- III Hand Pump- 442 Nos. & IM- II Hand Pump-321 Nos in P.H. Sub. Division, Aurangabad under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.",972771.0,NIT NO-09/20201-22/GR-01,2022-03-26,365,INR,,101,101,1554,1010,2,N,,7,25-03-2022,972771.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_03,Aurangabad,Aurangabad,,AURANGABAD,,,AURANGABAD,AURANGABAD
462,19909,"Construction of  R.C.C Drain (Nala) from Gandhi maidan to Adri nadi and Construction of Drain, Floor and Gate at Fish Market Under Nagar parishad Aurangabad.","Construction of  R.C.C Drain (Nala) from Gandhi maidan to Adri nadi and Construction of Drain, Floor and Gate at Fish Market Under Nagar parishad Aurangabad.",538.800.809.,"Construction of  R.C.C Drain (Nala) from Gandhi maidan to Adri nadi and Construction of Drain, Floor and Gate at Fish Market Under Nagar parishad Aurangabad.",8251328.0,NIT 10/2021-22/G-46/21,2022-03-12,120,INR,,101,101,1557,809,2,N,,6,12-03-2022,8251328.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Aurangabad,Aurangabad,"'ADRI', 'AT'",AURANGABAD,,,AURANGABAD,AURANGABAD
514,19910,Construction of Drain from  Dr Chandrasekhar prasad Clinic to H/o Krishna kumar pintu under nagar parishad aurangabad.,Construction of Drain from  Dr Chandrasekhar prasad Clinic to H/o Krishna kumar pintu under nagar parishad aurangabad.,538.800.809.,Construction of Drain from  Dr Chandrasekhar prasad Clinic to H/o Krishna kumar pintu under nagar parishad aurangabad.,5636991.0,NIT 10/2021-22/G-47/21,2022-03-12,120,INR,,101,101,1557,809,2,N,,7,12-03-2022,5636991.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Aurangabad,Aurangabad,,AURANGABAD,,,AURANGABAD,AURANGABAD
572,20499,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-80 Nos., IM- III Hand Pump- 324 Nos. & IM- II Hand Pump-224 Nos in P.H. Sub. Division, Rafiganj under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.","GR NO-02 NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-80 Nos., IM- III Hand Pump- 324 Nos. & IM- II Hand Pump-224 Nos in P.H. Sub. Division, Rafiganj under P.H. Division, Aurangabad for the year 2022-23.",538.790.999.1009.1010.,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-80 Nos., IM- III Hand Pump- 324 Nos. & IM- II Hand Pump-224 Nos in P.H. Sub. Division, Rafiganj under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.",717392.0,NIT NO-09/20201-22/GR-02,2022-03-26,365,INR,,101,101,1554,1010,2,N,,7,25-03-2022,717392.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_03,Aurangabad,Aurangabad,,RAFIGANJ,,,RAFIGANJ,RAFIGANJ
602,19912,Construction of Drain from police line to ramnagar nala via patel market in Ward no-07 under Nagar Parishad Aurangabad.,Construction of Drain from police line to ramnagar nala via patel market in Ward no-07 under Nagar Parishad Aurangabad.,538.800.809.,Construction of Drain from police line to ramnagar nala via patel market in Ward no-07 under Nagar Parishad Aurangabad.,7162241.0,NIT 10/2021-22/G-50/21,2022-03-12,120,INR,,101,101,1557,809,2,N,,6,12-03-2022,7162241.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Aurangabad,Aurangabad,'RAMNAGAR',AURANGABAD,,RAMNAGAR,AURANGABAD,AURANGABAD
640,19911,Construction of Drain from Anugrah Middle School to Block More under nagar parishad aurangabad.,Construction of Drain from Anugrah Middle School to Block More under nagar parishad aurangabad.,538.800.809.,Construction of Drain from Anugrah Middle School to Block More under nagar parishad aurangabad.,5636991.0,NIT 10/2021-22/G-48/21,2022-03-12,120,INR,,101,101,1557,809,2,N,,7,12-03-2022,5636991.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Aurangabad,Aurangabad,,AURANGABAD,,,AURANGABAD,AURANGABAD
649,20501,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-60 Nos., IM- III Hand Pump- 192 Nos. & IM- II Hand Pump-133 Nos in P.H. Sub. Division, Daudnagar under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.","GR NO-04 NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-60 Nos., IM- III Hand Pump- 192 Nos. & IM- II Hand Pump-133 Nos in P.H. Sub. Division, Daudnagar under P.H. Division, Aurangabad for the year 2022-23.",538.790.999.1009.1010.,"NAME OF WORK-  Repair and maintenance of  Ordinary/Special T/W-60 Nos., IM- III Hand Pump- 192 Nos. & IM- II Hand Pump-133 Nos in P.H. Sub. Division, Daudnagar under P.H. Division, Aurangabad for the year 2022-23.
Download all documents before bid submission.",462787.0,NIT NO-09/20201-22/GR-04,2022-03-26,365,INR,,101,101,1554,1010,2,N,,7,25-03-2022,462787.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_03,Aurangabad,Aurangabad,,DAUDNAGAR,,,DAUDNAGAR,DAUDNAGAR
