block_lgd,dtname,dtcode11,block_name,object_id,max_rain,mean_rain,count,sum_rain,timeperiod,id
3276.0,Anugul,384.0,ANUGUL,21-384-03276,0.2874236447334289,0.2439811682533921,964,235.19784619627,2024_06,
3277.0,Anugul,384.0,ATHMALLIK,21-384-03277,0.2469866295337677,0.217634015891701,892,194.1295421753973,2024_06,
3278.0,Anugul,384.0,BANARPAL,21-384-03278,0.3339398750662803,0.2848853853730055,221,62.95967016743421,2024_06,
3279.0,Anugul,384.0,CHHENDIPADA,21-384-03279,0.3339398750662803,0.2452021518903283,832,204.0081903727532,2024_06,
3280.0,Anugul,384.0,KANIHA,21-384-03280,0.3339398750662803,0.2732414083303461,621,169.68291457314493,2024_06,
3281.0,Anugul,384.0,KISHORENAGAR,21-384-03281,0.2420312092781067,0.1895519063329199,731,138.5624435293645,2024_06,
3282.0,Anugul,384.0,PALALAHADA,21-384-03282,0.2370037377238273,0.2176191324856455,1016,221.10103860541585,2024_06,
3283.0,Anugul,384.0,TALACHER,21-384-03283,0.3339398750662803,0.305132558366122,251,76.58827214989662,2024_06,
3284.0,Balangir,393.0,AGALPUR,21-393-03284,0.3050441712081432,0.272591058167134,280,76.32549628679753,2024_06,
3285.0,Balangir,393.0,BALANGIR,21-393-03285,0.3204032735347747,0.26797370274629,386,103.43784926006794,2024_06,
3286.0,Balangir,393.0,BANGOMUNDA,21-393-03286,0.278720001411438,0.2569604233876415,301,77.3450874396801,2024_06,
3287.0,Balangir,393.0,BELPARA,21-393-03287,0.2512550669670105,0.2279331264365892,488,111.23136570105552,2024_06,
3288.0,Balangir,393.0,DEOGAON,21-393-03288,0.3204032735347747,0.2995976021068856,427,127.92817609964014,2024_06,
3289.0,Balangir,393.0,GUDVELLA,21-393-03289,0.4298587801456451,0.3321902397999223,212,70.42433083758354,2024_06,
3290.0,Balangir,393.0,KHAPRAKHOL,21-393-03290,0.3456,0.2158519717238507,555,119.79784430673718,2024_06,
3291.0,Balangir,393.0,LOISINGA,21-393-03291,0.3072478015899658,0.2643495359781089,333,88.02839548071029,2024_06,
3292.0,Balangir,393.0,MURIBAHAL,21-393-03292,0.2993036230802536,0.2630349995307459,407,107.0552448090136,2024_06,
3293.0,Balangir,393.0,PATNAGARH,21-393-03293,0.3050441712081432,0.2125772964200727,562,119.4684405880809,2024_06,
3294.0,Balangir,393.0,PUINTALA,21-393-03294,0.3204032735347747,0.297459806696614,297,88.34556258889437,2024_06,
3295.0,Balangir,393.0,SAINTALA,21-393-03295,0.3236658135175705,0.2837010536469532,539,152.91486791570782,2024_06,
3296.0,Balangir,393.0,TITLAGARH,21-393-03296,0.2993036230802536,0.2112630142855673,421,88.94172901422382,2024_06,
3297.0,Balangir,393.0,TUREKELA,21-393-03297,0.2512550669670105,0.1783827754415441,456,81.34254560134411,2024_06,
3298.0,Baleshwar,377.0,BAHANAGA,21-377-03298,0.1729424695551395,0.1391871093708735,208,28.95091874914169,2024_06,
3299.0,Baleshwar,377.0,BALESHWAR,21-377-03299,0.2899355201721191,0.2790016492584755,373,104.06761517341138,2024_06,
3300.0,Baleshwar,377.0,BALIAPAL,21-377-03300,0.2899355201721191,0.0905766193930187,263,23.821650900363927,2024_06,
3301.0,Baleshwar,377.0,BASTA,21-377-03301,0.2899355201721191,0.2126168239669597,235,49.964953632235535,2024_06,
3302.0,Baleshwar,377.0,BHOGRAI,21-377-03302,0.1938921191692352,0.1436411046694163,293,42.08684366813898,2024_06,
3303.0,Baleshwar,377.0,JALESWAR,21-377-03303,0.247828427529335,0.1806261356993419,328,59.24537250938416,2024_06,
3304.0,Baleshwar,377.0,KHAIRA,21-377-03304,0.1357498187065124,0.1353362996013426,287,38.84151798558533,2024_06,
3305.0,Baleshwar,377.0,NILGIRI,21-377-03305,0.1729424695551395,0.1705461272587012,298,50.82274592309297,2024_06,
3306.0,Baleshwar,377.0,OUPADA,21-377-03306,0.1729424695551395,0.1526778455247361,289,44.12389735664875,2024_06,
3307.0,Baleshwar,377.0,REMUNA,21-377-03307,0.2899355201721191,0.1876931737195362,264,49.55099786195756,2024_06,
3308.0,Baleshwar,377.0,SIMULIA,21-377-03308,0.2549606600791216,0.1526267226925059,186,28.38857042080611,2024_06,
3309.0,Baleshwar,377.0,SORO,21-377-03309,0.1729424695551395,0.1338820950003126,226,30.25735347007066,2024_06,
3310.0,Bargarh,370.0,AMBABHONA,21-370-03310,0.2863691902160644,0.2295788259481478,569,130.6303519644961,2024_06,
3311.0,Bargarh,370.0,ATTABIRA,21-370-03311,0.2730030842423439,0.2433260552840997,543,132.12604801926614,2024_06,
3312.0,Bargarh,370.0,BARGARH,21-370-03312,0.2730030842423439,0.2576668428398699,251,64.67437755280734,2024_06,
3313.0,Bargarh,370.0,BARPALI,21-370-03313,0.2730030842423439,0.2571117747974253,334,85.87533278234005,2024_06,
3314.0,Bargarh,370.0,BHATLI,21-370-03314,0.2603993646860122,0.25801909171509,339,87.46847209141552,2024_06,
3315.0,Bargarh,370.0,BHEDEN,21-370-03315,0.2773213515281677,0.2711841335036872,324,87.86365925519466,2024_06,
3316.0,Bargarh,370.0,BIJEPUR,21-370-03316,0.3050441712081432,0.2404254616069033,282,67.79998017314674,2024_06,
3317.0,Bargarh,370.0,GAISILET,21-370-03317,0.3050441712081432,0.299020324001239,342,102.26495080842376,2024_06,
3318.0,Bargarh,370.0,JHARBANDH,21-370-03318,0.3456,0.2774831645364159,455,126.25483986406924,2024_06,
3319.0,Bargarh,370.0,PADAMPUR,21-370-03319,0.3050441712081432,0.2735214986630395,525,143.59878679809572,2024_06,
3320.0,Bargarh,370.0,PAIKMAL,21-370-03320,0.3456,0.297107343065994,607,180.34415724105835,2024_06,
3321.0,Bargarh,370.0,SOHELLA,21-370-03321,0.3050441712081432,0.189552557490865,512,97.0509094353229,2024_06,
3322.0,Bhadrak,378.0,BASUDEVPUR,21-378-03322,0.2549606600791216,0.2104612675892297,431,90.70880633095804,2024_06,
3323.0,Bhadrak,378.0,BHADRAK,21-378-03323,0.2549606600791216,0.2338072626165602,302,70.60979331020118,2024_06,
3324.0,Bhadrak,378.0,BHANDARIPOKHARI,21-378-03324,0.2504273329377174,0.2244822128947174,218,48.93712241104841,2024_06,
